MOVIE	MOVIEDIR	BREAKDUR	INSTRUCTION
male/LT/LT_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LT/LT_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LT/LT_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LT/LT_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LT/LT_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/DA/DA_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
